time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,14.0,9.0,,
2026-01-30 00:00:00+00:00,13.0,8.0,,
2026-01-31 00:00:00+00:00,12.0,7.0,,
2026-02-01 00:00:00+00:00,13.0,8.0,4.0,3.0
2026-02-02 00:00:00+00:00,16.0,11.0,14.0,10.0
2026-02-03 00:00:00+00:00,14.0,9.0,13.0,12.0
2026-02-04 00:00:00+00:00,14.0,5.0,7.0,6.0
2026-02-05 00:00:00+00:00,38.0,16.0,15.0,9.0
2026-02-06 00:00:00+00:00,33.0,15.0,10.0,8.0
2026-02-07 00:00:00+00:00,24.0,13.0,8.0,5.0
2026-02-08 00:00:00+00:00,21.0,10.0,7.0,6.0
2026-02-09 00:00:00+00:00,11.0,6.0,11.0,10.0
2026-02-10 00:00:00+00:00,11.0,6.0,11.0,10.0
2026-02-11 00:00:00+00:00,8.0,3.0,22.0,10.0
2026-02-12 00:00:00+00:00,,,24.0,9.0
2026-02-13 00:00:00+00:00,,,11.0,5.0
2026-02-14 00:00:00+00:00,,,8.0,6.0
