time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,11.0,3.0,2,2
2025-06-23 00:00:00+00:00,14.0,8.0,18,15
2025-06-24 00:00:00+00:00,9.0,3.0,11,7
2025-06-25 00:00:00+00:00,8.0,5.0,12,11
2025-06-26 00:00:00+00:00,16.0,8.0,26,11
2025-06-27 00:00:00+00:00,11.0,5.0,15,9
2025-06-28 00:00:00+00:00,11.0,5.0,4,1
2025-06-29 00:00:00+00:00,8.0,2.0,4,4
2025-06-30 00:00:00+00:00,16.0,5.0,17,11
2025-07-01 00:00:00+00:00,13.0,7.0,7,6
2025-07-02 00:00:00+00:00,14.0,8.0,31,9
2025-07-03 00:00:00+00:00,20.0,9.0,38,15
2025-07-04 00:00:00+00:00,13.0,7.0,18,10
2025-07-05 00:00:00+00:00,,,22,5
