time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,10,4,8,4
2026-08-01 00:00:00+00:00,11,6,6,4
2026-08-02 00:00:00+00:00,5,4,5,3
2026-08-03 00:00:00+00:00,3,3,7,5
2026-08-04 00:00:00+00:00,13,5,11,7
2026-08-05 00:00:00+00:00,14,8,5,5
2026-08-06 00:00:00+00:00,5,5,4,4
2026-08-07 00:00:00+00:00,16,7,6,2
2026-08-08 00:00:00+00:00,21,12,5,3
2026-08-09 00:00:00+00:00,3,3,1,1
2026-08-10 00:00:00+00:00,11,9,6,4
2026-08-11 00:00:00+00:00,25,19,12,7
2026-08-12 00:00:00+00:00,18,10,19,10
2026-08-13 00:00:00+00:00,18,12,19,8
