time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,9,4,6,4
2026-05-29 00:00:00+00:00,23,11,3,3
2026-05-30 00:00:00+00:00,37,13,5,2
2026-05-31 00:00:00+00:00,14,10,2,1
2026-06-01 00:00:00+00:00,23,13,8,7
2026-06-02 00:00:00+00:00,13,7,13,9
2026-06-03 00:00:00+00:00,1,1,15,5
2026-06-04 00:00:00+00:00,3,3,6,6
2026-06-05 00:00:00+00:00,13,12,21,8
2026-06-06 00:00:00+00:00,12,6,7,4
2026-06-07 00:00:00+00:00,24,10,11,4
2026-06-08 00:00:00+00:00,20,10,13,8
2026-06-09 00:00:00+00:00,25,11,14,8
2026-06-10 00:00:00+00:00,4,4,8,6
