time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,8,2,16,10
2025-05-29 00:00:00+00:00,23,6,35,21
2025-05-30 00:00:00+00:00,12,3,50,14
2025-05-31 00:00:00+00:00,11,3,18,9
2025-06-01 00:00:00+00:00,8,2,13,4
2025-06-02 00:00:00+00:00,14,7,12,7
2025-06-03 00:00:00+00:00,11,3,30,15
2025-06-04 00:00:00+00:00,11,4,30,13
2025-06-05 00:00:00+00:00,17,5,13,10
2025-06-06 00:00:00+00:00,11,3,32,8
2025-06-07 00:00:00+00:00,12,4,13,5
2025-06-08 00:00:00+00:00,8,2,6,5
2025-06-09 00:00:00+00:00,10,3,19,15
2025-06-10 00:00:00+00:00,11,3,23,14
