time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-10 00:00:00+00:00,7,7,42,11
2025-09-11 00:00:00+00:00,8,8,31,15
2025-09-12 00:00:00+00:00,8,7,33,12
2025-09-13 00:00:00+00:00,4,4,7,6
2025-09-14 00:00:00+00:00,6,6,2,2
2025-09-15 00:00:00+00:00,2,2,13,8
2025-09-16 00:00:00+00:00,26,9,27,14
2025-09-17 00:00:00+00:00,5,4,28,16
2025-09-18 00:00:00+00:00,6,6,36,17
2025-09-19 00:00:00+00:00,6,4,55,20
2025-09-20 00:00:00+00:00,5,5,5,3
2025-09-21 00:00:00+00:00,11,8,24,6
2025-09-22 00:00:00+00:00,10,5,21,12
2025-09-23 00:00:00+00:00,3,1,14,10
