time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-21 00:00:00+00:00,66,23,27,9
2026-04-22 00:00:00+00:00,75,27,32,19
2026-04-23 00:00:00+00:00,87,30,6,6
2026-04-24 00:00:00+00:00,81,29,11,7
2026-04-25 00:00:00+00:00,50,20,7,4
2026-04-26 00:00:00+00:00,16,8,2,2
2026-04-27 00:00:00+00:00,39,12,15,7
2026-04-28 00:00:00+00:00,16,5,47,15
2026-04-29 00:00:00+00:00,16,8,9,9
2026-04-30 00:00:00+00:00,30,10,6,6
2026-05-01 00:00:00+00:00,56,13,5,2
2026-05-02 00:00:00+00:00,18,7,4,4
2026-05-03 00:00:00+00:00,18,8,4,2
2026-05-04 00:00:00+00:00,23,10,10,9
