time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,2,2,23,10
2025-01-30 00:00:00+00:00,2,2,10,8
2025-01-31 00:00:00+00:00,9,4,47,10
2025-02-01 00:00:00+00:00,9,5,10,6
2025-02-02 00:00:00+00:00,5,3,6,6
2025-02-03 00:00:00+00:00,9,4,38,16
2025-02-04 00:00:00+00:00,10,3,14,12
2025-02-05 00:00:00+00:00,11,4,5,5
2025-02-06 00:00:00+00:00,11,5,20,11
2025-02-07 00:00:00+00:00,12,5,46,11
2025-02-08 00:00:00+00:00,4,2,8,5
2025-02-09 00:00:00+00:00,5,2,13,5
2025-02-10 00:00:00+00:00,5,3,21,7
2025-02-11 00:00:00+00:00,1,1,24,13
