time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-30 00:00:00+00:00,16,8,11,7
2025-12-31 00:00:00+00:00,3,3,3,3
2026-01-01 00:00:00+00:00,10,6,3,3
2026-01-02 00:00:00+00:00,16,15,19,4
2026-01-03 00:00:00+00:00,17,5,5,5
2026-01-04 00:00:00+00:00,19,11,3,3
2026-01-05 00:00:00+00:00,12,4,7,7
2026-01-06 00:00:00+00:00,8,5,13,10
2026-01-07 00:00:00+00:00,9,4,15,9
2026-01-08 00:00:00+00:00,6,5,7,6
2026-01-09 00:00:00+00:00,10,5,68,16
2026-01-10 00:00:00+00:00,2,2,3,3
2026-01-11 00:00:00+00:00,15,7,3,3
2026-01-12 00:00:00+00:00,14,6,29,16
