time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,12.0,5.0,46,11
2025-02-08 00:00:00+00:00,4.0,2.0,8,5
2025-02-09 00:00:00+00:00,5.0,2.0,13,5
2025-02-10 00:00:00+00:00,5.0,3.0,21,7
2025-02-11 00:00:00+00:00,7.0,4.0,29,17
2025-02-12 00:00:00+00:00,15.0,6.0,23,12
2025-02-13 00:00:00+00:00,7.0,3.0,15,11
2025-02-14 00:00:00+00:00,7.0,3.0,9,8
2025-02-15 00:00:00+00:00,1.0,1.0,9,7
2025-02-16 00:00:00+00:00,1.0,1.0,5,3
2025-02-17 00:00:00+00:00,5.0,2.0,14,8
2025-02-18 00:00:00+00:00,6.0,3.0,13,10
2025-02-19 00:00:00+00:00,15.0,7.0,76,17
2025-02-20 00:00:00+00:00,,,26,11
