time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,22,8,4,3
2026-01-25 00:00:00+00:00,11,6,41,10
2026-01-26 00:00:00+00:00,32,13,21,11
2026-01-27 00:00:00+00:00,19,13,22,11
2026-01-28 00:00:00+00:00,9,7,18,11
2026-01-29 00:00:00+00:00,14,9,22,11
2026-01-30 00:00:00+00:00,13,8,15,9
2026-01-31 00:00:00+00:00,12,7,7,4
2026-02-01 00:00:00+00:00,13,8,4,3
2026-02-02 00:00:00+00:00,16,11,14,10
2026-02-03 00:00:00+00:00,14,9,13,12
2026-02-04 00:00:00+00:00,14,5,7,6
2026-02-05 00:00:00+00:00,38,16,15,9
2026-02-06 00:00:00+00:00,33,15,10,8
