time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,11.0,8.0,24,6
2025-09-22 00:00:00+00:00,10.0,5.0,21,12
2025-09-23 00:00:00+00:00,5.0,3.0,14,10
2025-09-24 00:00:00+00:00,5.0,1.0,13,9
2025-09-25 00:00:00+00:00,5.0,5.0,52,17
2025-09-26 00:00:00+00:00,4.0,4.0,9,9
2025-09-27 00:00:00+00:00,11.0,3.0,3,3
2025-09-28 00:00:00+00:00,7.0,6.0,6,5
2025-09-29 00:00:00+00:00,7.0,7.0,25,10
2025-09-30 00:00:00+00:00,14.0,4.0,26,16
2025-10-01 00:00:00+00:00,6.0,6.0,54,17
2025-10-02 00:00:00+00:00,12.0,7.0,33,18
2025-10-03 00:00:00+00:00,7.0,7.0,24,12
2025-10-04 00:00:00+00:00,,,10,7
