time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-21 00:00:00+00:00,32,12,4,3
2026-05-22 00:00:00+00:00,10,5,3,3
2026-05-23 00:00:00+00:00,13,8,4,3
2026-05-24 00:00:00+00:00,13,7,5,2
2026-05-25 00:00:00+00:00,17,8,13,5
2026-05-26 00:00:00+00:00,20,8,34,4
2026-05-27 00:00:00+00:00,16,11,10,6
2026-05-28 00:00:00+00:00,9,4,6,4
2026-05-29 00:00:00+00:00,23,11,3,3
2026-05-30 00:00:00+00:00,37,13,5,2
2026-05-31 00:00:00+00:00,14,10,2,1
2026-06-01 00:00:00+00:00,23,13,8,7
2026-06-02 00:00:00+00:00,13,7,13,9
2026-06-03 00:00:00+00:00,1,1,15,5
