time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,14,7,14,8
2025-12-13 00:00:00+00:00,20,20,13,8
2025-12-14 00:00:00+00:00,19,14,7,7
2025-12-15 00:00:00+00:00,19,18,36,10
2025-12-16 00:00:00+00:00,30,21,10,9
2025-12-17 00:00:00+00:00,8,4,12,6
2025-12-18 00:00:00+00:00,15,8,11,10
2025-12-19 00:00:00+00:00,11,6,8,7
2025-12-20 00:00:00+00:00,108,14,3,3
2025-12-21 00:00:00+00:00,7,5,6,4
2025-12-22 00:00:00+00:00,16,5,16,8
2025-12-23 00:00:00+00:00,32,16,9,6
2025-12-24 00:00:00+00:00,9,5,6,6
2025-12-25 00:00:00+00:00,4,2,7,5
