time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,10,4,6,4
2025-06-22 00:00:00+00:00,11,3,2,2
2025-06-23 00:00:00+00:00,14,8,18,15
2025-06-24 00:00:00+00:00,9,3,11,7
2025-06-25 00:00:00+00:00,8,5,12,11
2025-06-26 00:00:00+00:00,16,8,26,11
2025-06-27 00:00:00+00:00,11,5,15,9
2025-06-28 00:00:00+00:00,11,5,4,1
2025-06-29 00:00:00+00:00,8,2,4,4
2025-06-30 00:00:00+00:00,16,5,17,11
2025-07-01 00:00:00+00:00,13,7,7,6
2025-07-02 00:00:00+00:00,14,8,31,9
2025-07-03 00:00:00+00:00,20,9,38,15
2025-07-04 00:00:00+00:00,2,2,17,9
