time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-05 00:00:00+00:00,19,8,17,14
2025-11-06 00:00:00+00:00,19,10,23,12
2025-11-07 00:00:00+00:00,4,4,57,17
2025-11-08 00:00:00+00:00,3,3,4,3
2025-11-09 00:00:00+00:00,15,7,8,6
2025-11-10 00:00:00+00:00,12,5,93,18
2025-11-11 00:00:00+00:00,16,9,16,11
2025-11-12 00:00:00+00:00,12,5,22,12
2025-11-13 00:00:00+00:00,6,5,28,19
2025-11-14 00:00:00+00:00,9,4,10,7
2025-11-15 00:00:00+00:00,6,6,2,2
2025-11-16 00:00:00+00:00,4,4,1,1
2025-11-17 00:00:00+00:00,2,2,21,9
2025-11-18 00:00:00+00:00,6,1,48,18
