time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,5,2,13,5
2025-02-10 00:00:00+00:00,5,3,21,7
2025-02-11 00:00:00+00:00,7,4,29,17
2025-02-12 00:00:00+00:00,15,6,23,12
2025-02-13 00:00:00+00:00,7,3,15,11
2025-02-14 00:00:00+00:00,7,3,9,8
2025-02-15 00:00:00+00:00,1,1,9,7
2025-02-16 00:00:00+00:00,1,1,5,3
2025-02-17 00:00:00+00:00,5,2,14,8
2025-02-18 00:00:00+00:00,6,3,13,10
2025-02-19 00:00:00+00:00,15,7,76,17
2025-02-20 00:00:00+00:00,1,1,32,14
2025-02-21 00:00:00+00:00,10,4,54,12
2025-02-22 00:00:00+00:00,1,1,5,4
