time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-23 00:00:00+00:00,17,12,14,10
2026-02-24 00:00:00+00:00,3,3,37,18
2026-02-25 00:00:00+00:00,14,7,32,15
2026-02-26 00:00:00+00:00,23,12,35,16
2026-02-27 00:00:00+00:00,17,7,25,13
2026-02-28 00:00:00+00:00,8,7,27,9
2026-03-01 00:00:00+00:00,7,6,8,5
2026-03-02 00:00:00+00:00,5,4,28,11
2026-03-03 00:00:00+00:00,5,4,6,5
2026-03-04 00:00:00+00:00,10,4,13,8
2026-03-05 00:00:00+00:00,15,9,24,8
2026-03-06 00:00:00+00:00,5,4,12,7
2026-03-07 00:00:00+00:00,11,6,10,8
2026-03-08 00:00:00+00:00,26,20,2,2
