referrer,views_total,views_unique
Google,197,51
github.com,33,7
Bing,23,7
sciencedirect.com,10,5
statics.teams.cdn.office.net,6,5
neurostars.org,6,3
colab.research.google.com,5,1
chatgpt.com,4,3
nature.com,2,1
pypi.org,1,1
