time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,12,7,7,4
2026-02-01 00:00:00+00:00,13,8,4,3
2026-02-02 00:00:00+00:00,16,11,14,10
2026-02-03 00:00:00+00:00,14,9,13,12
2026-02-04 00:00:00+00:00,14,5,7,6
2026-02-05 00:00:00+00:00,38,16,15,9
2026-02-06 00:00:00+00:00,33,15,10,8
2026-02-07 00:00:00+00:00,24,13,8,5
2026-02-08 00:00:00+00:00,21,10,7,6
2026-02-09 00:00:00+00:00,11,6,11,10
2026-02-10 00:00:00+00:00,11,6,11,10
2026-02-11 00:00:00+00:00,8,3,22,10
2026-02-12 00:00:00+00:00,7,6,24,9
2026-02-13 00:00:00+00:00,12,5,11,5
