time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-28 00:00:00+00:00,11.0,5.0,4,1
2025-06-29 00:00:00+00:00,8.0,2.0,4,4
2025-06-30 00:00:00+00:00,16.0,5.0,17,11
2025-07-01 00:00:00+00:00,13.0,7.0,7,6
2025-07-02 00:00:00+00:00,14.0,8.0,31,9
2025-07-03 00:00:00+00:00,20.0,9.0,38,15
2025-07-04 00:00:00+00:00,13.0,7.0,18,10
2025-07-05 00:00:00+00:00,9.0,3.0,22,5
2025-07-06 00:00:00+00:00,8.0,2.0,1,1
2025-07-07 00:00:00+00:00,18.0,11.0,29,11
2025-07-08 00:00:00+00:00,11.0,5.0,41,11
2025-07-09 00:00:00+00:00,11.0,5.0,20,8
2025-07-10 00:00:00+00:00,13.0,6.0,18,12
2025-07-11 00:00:00+00:00,,,14,9
