time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-26 00:00:00+00:00,1,1,17,10
2025-03-27 00:00:00+00:00,3,2,29,14
2025-03-28 00:00:00+00:00,15,3,16,8
2025-03-29 00:00:00+00:00,2,2,7,6
2025-03-30 00:00:00+00:00,6,3,11,5
2025-03-31 00:00:00+00:00,8,5,24,10
2025-04-01 00:00:00+00:00,7,5,9,7
2025-04-02 00:00:00+00:00,15,9,37,18
2025-04-03 00:00:00+00:00,3,3,21,13
2025-04-04 00:00:00+00:00,5,3,43,12
2025-04-05 00:00:00+00:00,7,4,6,4
2025-04-06 00:00:00+00:00,7,4,5,5
2025-04-07 00:00:00+00:00,3,2,19,14
2025-04-08 00:00:00+00:00,1,1,30,14
