time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-16 00:00:00+00:00,14,5,14,8
2026-07-17 00:00:00+00:00,9,5,12,8
2026-07-18 00:00:00+00:00,22,7,2,2
2026-07-19 00:00:00+00:00,6,2,2,2
2026-07-20 00:00:00+00:00,6,5,1,1
2026-07-21 00:00:00+00:00,18,8,5,4
2026-07-22 00:00:00+00:00,10,5,15,8
2026-07-23 00:00:00+00:00,17,8,24,7
2026-07-24 00:00:00+00:00,86,32,62,7
2026-07-25 00:00:00+00:00,19,9,6,3
2026-07-26 00:00:00+00:00,10,6,9,3
2026-07-27 00:00:00+00:00,22,9,29,10
2026-07-28 00:00:00+00:00,40,21,9,7
2026-07-29 00:00:00+00:00,47,19,73,13
