time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-29 00:00:00+00:00,36.0,9.0,54,21
2025-07-30 00:00:00+00:00,20.0,11.0,36,7
2025-07-31 00:00:00+00:00,22.0,11.0,13,8
2025-08-01 00:00:00+00:00,12.0,6.0,20,10
2025-08-02 00:00:00+00:00,8.0,2.0,4,3
2025-08-03 00:00:00+00:00,10.0,4.0,11,6
2025-08-04 00:00:00+00:00,14.0,8.0,19,13
2025-08-05 00:00:00+00:00,19.0,10.0,111,27
2025-08-06 00:00:00+00:00,15.0,5.0,29,17
2025-08-07 00:00:00+00:00,20.0,11.0,27,13
2025-08-08 00:00:00+00:00,11.0,5.0,22,11
2025-08-09 00:00:00+00:00,12.0,6.0,7,4
2025-08-10 00:00:00+00:00,14.0,6.0,8,6
2025-08-11 00:00:00+00:00,,,12,10
