time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-08 00:00:00+00:00,12,7,22,11
2025-12-09 00:00:00+00:00,18,8,16,9
2025-12-10 00:00:00+00:00,3,3,47,15
2025-12-11 00:00:00+00:00,20,11,35,17
2025-12-12 00:00:00+00:00,14,7,14,8
2025-12-13 00:00:00+00:00,20,20,13,8
2025-12-14 00:00:00+00:00,19,14,7,7
2025-12-15 00:00:00+00:00,19,18,36,10
2025-12-16 00:00:00+00:00,30,21,10,9
2025-12-17 00:00:00+00:00,8,4,12,6
2025-12-18 00:00:00+00:00,15,8,11,10
2025-12-19 00:00:00+00:00,11,6,8,7
2025-12-20 00:00:00+00:00,108,14,3,3
2025-12-21 00:00:00+00:00,4,2,6,4
