time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-10 00:00:00+00:00,12,8,3,3
2026-03-11 00:00:00+00:00,14,8,9,9
2026-03-12 00:00:00+00:00,9,4,10,8
2026-03-13 00:00:00+00:00,5,4,7,6
2026-03-14 00:00:00+00:00,12,7,14,3
2026-03-15 00:00:00+00:00,14,9,3,3
2026-03-16 00:00:00+00:00,11,6,12,8
2026-03-17 00:00:00+00:00,2,2,25,6
2026-03-18 00:00:00+00:00,10,7,28,13
2026-03-19 00:00:00+00:00,3,2,32,13
2026-03-20 00:00:00+00:00,6,2,13,5
2026-03-21 00:00:00+00:00,11,5,3,2
2026-03-22 00:00:00+00:00,7,3,2,1
2026-03-23 00:00:00+00:00,12,7,19,10
