referrer,views_total,views_unique
Google,102,47
github.com,13,6
sciencedirect.com,7,5
Bing,7,4
neurostars.org,6,2
chatgpt.com,4,3
nature.com,3,2
DuckDuckGo,2,1
link.zhihu.com,1,1
mail.google.com,1,1
