time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,19.0,14.0,7,7
2025-12-15 00:00:00+00:00,19.0,18.0,36,10
2025-12-16 00:00:00+00:00,30.0,21.0,10,9
2025-12-17 00:00:00+00:00,8.0,4.0,12,6
2025-12-18 00:00:00+00:00,15.0,8.0,11,10
2025-12-19 00:00:00+00:00,11.0,6.0,8,7
2025-12-20 00:00:00+00:00,108.0,14.0,3,3
2025-12-21 00:00:00+00:00,7.0,5.0,6,4
2025-12-22 00:00:00+00:00,16.0,5.0,16,8
2025-12-23 00:00:00+00:00,32.0,16.0,9,6
2025-12-24 00:00:00+00:00,9.0,5.0,6,6
2025-12-25 00:00:00+00:00,15.0,7.0,7,5
2025-12-26 00:00:00+00:00,9.0,3.0,6,4
2025-12-27 00:00:00+00:00,,,6,5
