time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,10,4,21,9
2025-06-18 00:00:00+00:00,12,6,16,10
2025-06-19 00:00:00+00:00,8,2,14,9
2025-06-20 00:00:00+00:00,8,2,12,6
2025-06-21 00:00:00+00:00,10,4,6,4
2025-06-22 00:00:00+00:00,11,3,2,2
2025-06-23 00:00:00+00:00,14,8,18,15
2025-06-24 00:00:00+00:00,9,3,11,7
2025-06-25 00:00:00+00:00,8,5,12,11
2025-06-26 00:00:00+00:00,16,8,26,11
2025-06-27 00:00:00+00:00,11,5,15,9
2025-06-28 00:00:00+00:00,11,5,4,1
2025-06-29 00:00:00+00:00,8,2,4,4
2025-06-30 00:00:00+00:00,6,1,17,11
