time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-24 00:00:00+00:00,6.0,3.0,35,12
2025-02-25 00:00:00+00:00,4.0,3.0,33,12
2025-02-26 00:00:00+00:00,7.0,4.0,20,14
2025-02-27 00:00:00+00:00,7.0,3.0,41,19
2025-02-28 00:00:00+00:00,2.0,2.0,47,12
2025-03-01 00:00:00+00:00,4.0,2.0,3,3
2025-03-02 00:00:00+00:00,3.0,2.0,30,6
2025-03-03 00:00:00+00:00,8.0,3.0,11,9
2025-03-04 00:00:00+00:00,3.0,3.0,9,8
2025-03-05 00:00:00+00:00,11.0,4.0,22,12
2025-03-06 00:00:00+00:00,2.0,2.0,34,14
2025-03-07 00:00:00+00:00,1.0,1.0,16,7
2025-03-08 00:00:00+00:00,5.0,3.0,21,4
2025-03-09 00:00:00+00:00,,,4,3
