time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,3,3,4,3
2025-11-09 00:00:00+00:00,15,7,8,6
2025-11-10 00:00:00+00:00,12,5,93,18
2025-11-11 00:00:00+00:00,16,9,16,11
2025-11-12 00:00:00+00:00,12,5,22,12
2025-11-13 00:00:00+00:00,6,5,28,19
2025-11-14 00:00:00+00:00,9,4,10,7
2025-11-15 00:00:00+00:00,6,6,2,2
2025-11-16 00:00:00+00:00,4,4,1,1
2025-11-17 00:00:00+00:00,2,2,21,9
2025-11-18 00:00:00+00:00,8,3,52,20
2025-11-19 00:00:00+00:00,7,6,15,11
2025-11-20 00:00:00+00:00,7,7,42,15
2025-11-21 00:00:00+00:00,7,4,28,13
