time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-07 00:00:00+00:00,9,4,15,9
2026-01-08 00:00:00+00:00,6,5,7,6
2026-01-09 00:00:00+00:00,10,5,68,16
2026-01-10 00:00:00+00:00,2,2,3,3
2026-01-11 00:00:00+00:00,15,7,3,3
2026-01-12 00:00:00+00:00,14,6,29,16
2026-01-13 00:00:00+00:00,13,4,28,17
2026-01-14 00:00:00+00:00,7,3,25,16
2026-01-15 00:00:00+00:00,18,8,29,13
2026-01-16 00:00:00+00:00,31,12,46,17
2026-01-17 00:00:00+00:00,18,7,6,6
2026-01-18 00:00:00+00:00,8,4,5,3
2026-01-19 00:00:00+00:00,10,5,19,6
2026-01-20 00:00:00+00:00,11,6,17,14
