time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-12 00:00:00+00:00,7,6,24,9
2026-02-13 00:00:00+00:00,12,5,11,5
2026-02-14 00:00:00+00:00,12,7,8,6
2026-02-15 00:00:00+00:00,14,8,12,6
2026-02-16 00:00:00+00:00,10,5,7,7
2026-02-17 00:00:00+00:00,6,5,3,3
2026-02-18 00:00:00+00:00,12,7,11,10
2026-02-19 00:00:00+00:00,18,9,61,10
2026-02-20 00:00:00+00:00,14,8,10,9
2026-02-21 00:00:00+00:00,25,11,18,9
2026-02-22 00:00:00+00:00,18,8,10,9
2026-02-23 00:00:00+00:00,17,12,14,10
2026-02-24 00:00:00+00:00,3,3,37,18
2026-02-25 00:00:00+00:00,14,7,32,15
