time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-19 00:00:00+00:00,7,6,15,11
2025-11-20 00:00:00+00:00,7,7,42,15
2025-11-21 00:00:00+00:00,12,9,28,13
2025-11-22 00:00:00+00:00,6,6,15,8
2025-11-23 00:00:00+00:00,4,4,6,3
2025-11-24 00:00:00+00:00,2,2,4,4
2025-11-25 00:00:00+00:00,22,6,29,17
2025-11-26 00:00:00+00:00,6,6,19,8
2025-11-27 00:00:00+00:00,4,4,7,7
2025-11-28 00:00:00+00:00,3,3,7,7
2025-11-29 00:00:00+00:00,5,5,4,4
2025-11-30 00:00:00+00:00,1,1,4,3
2025-12-01 00:00:00+00:00,41,11,25,10
2025-12-02 00:00:00+00:00,30,6,6,5
