time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,33,11,15,11
2026-05-07 00:00:00+00:00,10,9,15,5
2026-05-08 00:00:00+00:00,20,10,47,19
2026-05-09 00:00:00+00:00,16,7,16,6
2026-05-10 00:00:00+00:00,16,9,3,3
2026-05-11 00:00:00+00:00,7,2,19,9
2026-05-12 00:00:00+00:00,10,5,20,9
2026-05-13 00:00:00+00:00,30,8,31,5
2026-05-14 00:00:00+00:00,17,6,5,5
2026-05-15 00:00:00+00:00,31,10,11,4
2026-05-16 00:00:00+00:00,14,5,1,1
2026-05-17 00:00:00+00:00,12,7,1,1
2026-05-18 00:00:00+00:00,10,6,6,5
2026-05-19 00:00:00+00:00,13,8,37,8
